ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
10298,890.1682297642983,834.1545354722002,891.1681060356932,831.8785004796991,891.995874699176,830.277721100043,892.7018113083614,829.1537053238171,893.3215299931762,828.3666374143722,893.8801411770255,827.8173972817494,894.3952057442511,827.4363792530203,894.8791968463483,827.173972917306,895.3407034516713,826.995476169941,895.7859621359676,826.8760082566369,896.2192947368167,826.7983440398093,896.643655421678,826.7500431423141,897.0612324627436,826.7222915317616,897.4733935301338,826.7090956661268,897.8812327599444,826.7059226144665,898.2854066338332,826.7094985933218,898.6863528062386,826.7181615280133,899.0845636384038,826.7301486120632,899.4800391303288,826.744301429786,899.8731075228425,826.7600155903892,900.2637688159448,826.7767874348792,900.6521324232453,826.7941133042623,901.0381436379394,826.8117917349409,901.422021287246,826.8296212633177,901.8037653711654,826.8476522552919,902.1832117692829,826.8655825154674,902.5604151884036,826.8834624097435,902.9354303353321,826.9011912063215,903.3082572100684,826.9188696370002,903.679059933027,826.9363969699807
10303,580.1245726654925,1523.2332723750806,580.4515470848673,1525.983708194639,580.8547875432232,1527.9558335785987,581.3124219482997,1529.3724240936135,581.808761940727,1530.3922307317189,582.3323561633006,1531.128887752544,582.874883296452,1531.6638299220504,583.4303886344351,1532.0545295923075,583.9944443191307,1532.342640178089,584.563805799331,1532.5574594745049,585.1360682900231,1532.7202354032488,585.7093614028636,1532.845850869824,586.28242548856,1532.9451638430255,586.8543062673452,1533.025475370836,587.424087630643,1533.092682453549,587.9913115241652,1533.150342011977,588.5555198936236,1533.2013557446771,589.1164073694927,1533.2473149056968,589.6737449246284,1533.2898107490837,590.227265360696,1533.3298729098096,590.7769686776955,1533.368343816488,591.3226258484829,1533.4055042786567,591.864236873058,1533.4420095185706,592.4017254090395,1533.4777659330503,592.9350532852368,1533.5132415379921,593.4642586728405,1533.5482491270377,593.9893415718507,1533.5833503192625,594.5103019822673,1533.6181707019496,595.0271399040903,1533.6529910846366,595.5396644813663,1533.687624260965
10312,1779.7438291669241,389.265519101873,1781.149491578064,388.9120990706033,1782.1660668037075,388.6663002243822,1782.974612063088,388.50004747145795,1783.6576384760556,388.39034664998326,1784.261020950944,388.32020618506795,1784.8119446186174,388.2775263738695,1785.3284621050407,388.25370508389824,1785.8218297534622,388.2427160959651,1786.3001181496074,388.24049466614633,1786.7682121216785,388.24401586873137,1787.2299345787033,388.2512945962226,1787.6876217428653,388.2610547080858,1788.142547917174,388.27218548941164,1788.5959874046384,388.28421429555783,1789.0485773567634,388.29664484964997,1789.5009549250535,388.3090990359742,1789.9529077256739,388.3214823256021,1790.405285293964,388.3336765573731,1790.8572380945843,388.34561083459084,1791.3096156628744,388.3572378927911,1791.7615684634948,388.36858136420597,1792.2135212641151,388.37959398437124,1792.6652616809006,388.3902757532869,1793.1165773300163,388.4006739354172,1793.5674682114623,388.4107412662979,1794.0177219414036,388.4205722748575,1794.4673385198403,388.4301669610959,1794.9163179467723,388.43947806054894,1795.36423545453,388.4486237343772
10313,1924.118313420011,524.6150522408243,1924.0390827934898,525.6014437781487,1924.2929914679553,526.3633648184114,1924.7545909514156,526.9341309341689,1925.3540331915428,527.3566636345204,1926.045331991365,527.6675875604633,1926.797212103571,527.8957205216248,1927.5870858495473,528.0629409219691,1928.400242279633,528.1855049617989,1929.2260246428923,528.2752674591211,1930.0564403761236,528.3409990516484,1930.886856109355,528.3892857493847,1931.713680980858,528.42478594965,1932.535061642644,528.4508408477632,1933.349492249472,528.4700205939698,1934.1561619615968,528.4840279128075,1934.9546074420214,528.4942763869112,1935.7451761934935,528.5016655688669,1936.5278682160133,528.5068058693578,1937.3026835095807,528.5103076990672,1938.0699695769435,528.512556580532,1938.8300739208498,528.5137131481424,1939.5836915467953,528.5142593050696,1940.3305907862814,528.513970163167,1941.0715824790532,528.5131991180933,1941.8066666251107,528.5120425504829,1942.5358432244539,528.5105004603356,1943.2599231168278,528.5085728476515,1943.9783271309861,528.506452473699,1944.6918661066738,528.5041072116001
10317,253.24256491740925,1007.0065735530152,253.43752988036795,1006.7005987106968,253.63791204655354,1006.5508453703151,253.84541448320124,1006.499654491723,254.06141413828846,1006.5096955425179,254.28703431148097,1006.5563895087907,254.52314465413292,1006.6238431935781,254.7704698757061,1006.7017691399305,255.02960786150652,1006.7834527801388,255.30112026136703,1006.8649516157311,255.585351312282,1006.9438631867015,255.88264525124578,1007.0188938607389,256.1931470201507,1007.0896740286116,256.51691097220646,1007.1559572841652,256.8538465187303,1007.2183596427858,257.2037181291471,1007.277435518321,257.56605474230673,1007.3338625276956,257.94014976648396,1007.3881950847572,258.32522413900733,1007.4411108064305,258.7202813843669,1007.493040903486,259.12418008516033,1007.5442933836166,259.53570635303913,1007.5949298483611,259.9535375932355,1007.6448886961807,260.3763693287183,1007.6941699270756,260.8029333179293,1007.742219127198,261.2320519079931,1007.788728288855,261.66256556377084,1007.8335126074307,262.0935140452257,1007.876264075232,262.5240095832669,1007.9169210907203,262.9533274684327,1007.9552988492796
10340,1976.232249665918,552.9752902231703,1978.7284836192266,550.5699365135806,1980.6085377197305,548.8858771707164,1982.0563251906715,547.7083721594245,1983.2014319476584,546.8868215569819,1984.1358146023122,546.3152316719061,1984.9227374219627,545.9193472240877,1985.6073555713956,545.6468014929851,1986.220948409551,545.4607155721751,1986.785623152522,545.3353869864077,1987.3171370713535,545.2525752693764,1987.8256030414923,545.1994457656983,1988.318546923736,545.1671103936096,1988.8006723810831,545.1491352431767,1989.2762127102324,545.1412420959387,1989.747049376383,545.1401808324445,1990.2148286615848,545.1437625967374,1990.680726481587,545.1504286580603,1991.1452132026898,545.1593499043083,1991.6087591911928,545.1695314009557,1992.071599630246,545.1806415031606,1992.5339697029995,545.1922490726283,1992.995634226303,545.2040887934854,1993.4568283833069,545.2160611722793,1993.9173169908609,545.228000386589,1994.377335232115,545.2398401074461,1994.8364127407694,545.2515471703664,1995.295019883124,545.2630220818974,1995.752451109729,545.2743311710074,1996.2089416037343,545.2855407666648
10355,2134.8528297996527,704.3667937270402,2128.1307279348257,715.582309309455,2123.676370305897,723.6011421080875,2120.81654075619,729.3370117507657,2119.0826139501733,733.4409836629384,2118.1468003793852,736.3775935011581,2117.7772043174336,738.4791441166417,2117.8105189147464,739.9828847104691,2118.1306003399077,741.0588159508698,2118.6551419407333,741.8283021934258,2119.325483896857,742.378426891788,2120.0996890093083,742.7714119207958,2120.9487539816037,743.0515914984026,2121.851252955079,743.2510728365887,2122.792422990533,743.3925891094223,2123.7615511586337,743.4925335619482,2124.7509293760813,743.5625897776517,2125.7549398872507,743.6111355198846,2126.7694020367926,743.6441484360112,2127.7915722696343,743.6660211911403,2128.819490903581,743.6798331793689,2129.8513289019174,743.6878486610622,2130.8860411008063,743.6917431888905,2131.922321045451,743.6926036078294,2132.9595155084535,743.6914261924394,2133.997101907895,743.688709080001,2135.0337737889786,743.6850409782091,2136.069792442664,743.6806935983077,2137.1039820596343,743.6760745071624,2138.13608134893,743.6711837047733
10357,576.307323681358,1401.6059886426228,575.8172736658926,1406.9920024680323,575.5666427643446,1411.0096963459218,575.4662638757145,1413.9513117972238,575.4679860625292,1416.0891982002795,575.5409505488024,1417.6366339186934,575.6642450660693,1418.7537074565334,575.8233891864184,1419.5583013805444,576.0082255223097,1420.1367302920553,576.2113029797692,1420.5519571467448,576.4273847050135,1420.8489554843836,576.652920884404,1421.0605040964583,576.8851349310353,1421.2107330168074,577.1221992180836,1421.3161613725388,577.3627078787613,1421.389416349819,577.6057822463263,1421.4392331938725,577.850578800706,1421.4720119853591,578.0968163685429,1421.492250078256,578.3438974564524,1421.5036664383515,578.5917166244253,1421.5085097426345,578.8399224057648,1421.508250279905,579.0883742137921,1421.5045313141163,579.3370720485073,1421.4979582583037,579.5858401765618,1421.4893095006555,579.8345380112769,1421.4792769417836,580.083235845992,1421.468033556841,580.3316525073496,1421.4559252961335,580.5798934353588,1421.4432981099671,580.8277828966711,1421.4304114610713,581.0752154512775,1421.4170923742931
10360,2148.689143613563,811.0820102235557,2148.5461770360125,812.4342415098872,2148.795328789798,813.5079130519262,2149.283104758477,814.3236809733135,2149.928663840925,814.9334338538683,2150.68001819076,815.3854355209442,2151.502335950907,815.7189624019447,2152.3711828335654,815.9645517950412,2153.269272879814,816.1451439144694,2154.184908824216,816.2779687479779,2155.109772611351,816.3755391396953,2156.037885638885,816.4471900685749,2156.9656087575713,816.4997738064012,2157.8899526662426,816.5383550757979,2158.8096176687395,816.5664096668006,2159.7235640081344,816.5868671738681,2160.6311418363475,816.6015648003049,2161.532351153379,816.6119425162688,2162.4269320199965,816.6189437504836,2163.3151443754323,816.6233133151,2164.1971181893023,816.6256967139816,2165.0727234919905,816.6265408344188,2165.9423501923447,816.6262429095586,2166.806778108061,816.6249022476877,2167.6660072391387,816.6227174653795,2168.5199076159624,816.6198871792076,2169.369129086612,816.6164113891718,2170.213151772623,816.6124887118458,2171.0524955524597,816.6081688013728,2171.887030456506,816.6035013118963
10361,722.7295432210485,1571.8601415747835,720.4675806539708,1594.701181455188,719.1179708529307,1610.6769004009839,718.3435448026321,1621.9147422498281,717.9497733665958,1629.8427805495594,717.8126914631066,1635.4450761101543,717.8501299849158,1639.4082413893702,718.0064202511385,1642.2134576121753,718.2434567829259,1644.1999625649405,718.5350948643354,1645.6071413957034,718.8632821915016,1646.6042614038524,719.2157022910978,1647.3110653910917,719.5835957940071,1647.8123376901713,719.9611379420858,1648.167748791202,720.3442380654924,1648.4198917713002,720.7302283360696,1648.5989032416328,721.1173302017123,1648.726079740758,721.5042542121446,1648.8166904850004,721.890333410327,1648.8808814667864,722.2749897668255,1648.9266891157604,722.6580009626268,1648.959437566562,723.039144678718,1648.9828436679018,723.4183319874937,1648.999820625526,723.7954294975461,1649.012277091475,724.1704816726779,1649.021820351678,724.5434440490862,1649.0294549598402,724.9143166267713,1649.0357836481853,725.2831438695357,1649.0412082381954,725.6497479221689,1649.046532372835,726.0141287846709,1649.052157873586
10374,583.6722322012502,1527.3686162939994,583.8850148682577,1523.2239659675397,584.1369380295073,1520.3686617746134,584.4003776781283,1518.3739690930815,584.6703148044217,1516.9741815123707,584.9476053635299,1515.9909291638178,585.2341947080495,1515.3011091121589,585.5319503764731,1514.8180317528313,585.8422730226703,1514.4806077163084,586.1663298581989,1514.245677039551,586.5047433958898,1514.0826488279854,586.8579027062624,1513.9698968902812,587.2260412316282,1513.8920795693411,587.6091978790391,1513.838198930258,588.0072170202875,1513.800768983725,588.4199819342175,1513.7744293917203,588.8471035503098,1513.7554833694012,589.2882317050971,1513.7414355869987,589.743016235112,1513.7304376520915,590.2108735345755,1513.721750207711,590.6912589047606,1513.714911155752,591.1834720187326,1513.7092735588667,591.6867736425047,1513.7052070955397,592.2003856350384,1513.7023420872865,592.7233742270873,1513.7013254714548,593.2549612776129,1513.7018799891812,593.794057389161,1513.7046525778132,594.3397287924854,1513.709828076593,594.8911195324436,1513.717591324763,595.4470234904256,1513.7277574830805
104,745.1297468347911,1404.514921991853,744.2414268864013,1415.4466854820494,743.7542118893907,1423.2087933468865,743.548790509667,1428.722514968249,743.5417885619609,1432.6408118925756,743.6738981580856,1435.427220862126,743.9035713169505,1437.4108169081155,744.201362761778,1438.8249073682819,744.5463593904788,1439.8350850496208,744.9236762678629,1440.559278764762,745.3228800281431,1441.0803288876778,745.7365513889818,1441.4577714408515,746.1594504822278,1441.7336421979126,746.587821296198,1441.937401376781,747.0190207115593,1442.0901548052207,747.4514257603005,1442.206852444564,747.8835062154394,1442.2980472086929,748.3144737782277,1442.3713020192226,748.74377200249,1442.4318933330942,749.170844442051,1442.4839543749113,749.5956447263961,1442.5293319046032,750.0177555208938,1442.5702244458953,750.4371304550295,1442.6080390539719,750.8537695288032,1442.643743079272,751.2675336306711,1442.67786416749,751.6784227606331,1442.7108420233708,752.0864832892039,1442.7430284107104,752.4917152163835,1442.774775093305,752.8941185421718,1442.8062579530524,753.2937396370835,1442.8373011080548
10413,1661.8968252051127,309.1004178164585,1654.5554083112074,316.31661569758217,1649.8297619319783,321.3501334293669,1646.8753617730545,324.88496869083065,1645.1371175943495,327.37682847954966,1644.2400155132054,329.1380035486709,1643.9269060812512,330.385336494337,1644.0196602664946,331.27043819397113,1644.3941616950906,331.89981854241523,1644.964010612166,332.34840861307384,1645.668020002704,332.66913800813745,1646.4637586703611,332.8992790905777,1647.3212992979097,333.06524582629754,1648.2198362504278,333.18568456382127,1649.1445083601138,333.2738327872157,1650.0849640549131,333.3390238377815,1651.0344389412057,333.3879069586674,1651.987705987558,333.4251996557159,1652.94138299716,333.45421638346306,1653.8930101905135,333.4772955607532,1654.841050205432,333.49616558412345,1655.7846831154166,333.5120261641114,1656.7228840123425,333.5257109978702,1657.6554479145852,333.5378301077071,1658.58175987727,333.5487088388527,1659.5021273728344,333.55879454099886,1660.4161404380284,333.568229552684,1661.3239015636645,333.57719688060024,1662.2253082589305,333.5858591973629,1663.1204630146385,333.5942165029719
10439,740.8087749435217,1521.4400542687,740.8264637724205,1524.2462516265077,740.9294934424979,1526.2508245657955,741.091884871712,1527.682635787729,741.2954172363097,1528.705304905423,741.5268349978433,1529.4356365914937,741.7771385766973,1529.9570228671873,742.0399440346227,1530.3291225334178,742.3106850824552,1530.5945623153311,742.5863027497835,1530.783404292015,742.8644473926688,1530.9174271833035,743.1437003581668,1531.0122669931807,743.4229533236648,1531.0787200101113,743.7015856284997,1531.1247903789917,743.9791096107219,1531.1561554584114,744.2552149399999,1531.176724249366,744.5297242847155,1531.1895681097812,744.8025489790598,1531.196734611607,745.0735116914148,1531.1997128980802,745.3427010875894,1531.1997128980802,745.6100285017747,1531.1972930403208,745.8754939339706,1531.1932909678726,746.1390973841771,1531.1877997521879,746.4009275182034,1531.1815639648848,746.6608956702403,1531.1745836059636,746.9190018402878,1531.1670448183286,747.175334694155,1531.1592268163367,747.4297169002239,1531.151129599988,747.6822371243034,1531.142939312187,747.9329840322025,1531.1346559529338
