ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
10298,889.0560404226417,835.9561740585414,889.146470770982,834.7123881736152,889.2072500311187,833.6344068294129,889.2458183285053,832.7019325684887,889.2673181027931,831.8964307398746,889.2756335371232,831.2012302308794,889.2736093853455,830.6015234670886,889.2634886264568,830.0846686077602,889.247021878211,829.6393333255364,889.2256315175327,829.2556459041407,889.2005210941279,828.9252456042777,889.1725659168733,828.6406782728409,889.1423677606217,828.3955474406102,889.1105831070308,828.1844135904539,889.0778684377583,828.0025926937305,889.0444425800233,827.8459547466919,889.0107431882643,827.7110245022814,888.9770437965053,827.5947800065369,888.9433444047463,827.4946022326912,888.9098638402065,827.4082750811722,888.8769850505196,827.3338342819043,888.8447080356855,827.2697184920071,888.8131422093138,827.2145174662983,888.7821234509902,827.1669216913942,888.7519252947386,827.1258231175088,888.7226024473639,827.0905669879503,888.6939907884516,827.0600452529325,888.6661450248066,827.033804619361,888.6391745700384,827.0112910623429,888.6130247173423,826.991799459287
10303,580.9178081790378,1522.9638824251524,581.9313296340042,1525.9921324807729,582.9403850596609,1528.5562043704122,583.9411191657491,1530.7225563513493,584.930630941777,1532.5484735692953,585.9062102332064,1534.0829104870063,586.865948480503,1535.3685501542277,587.8082043224676,1536.4411489854392,588.7317562809985,1537.332064045695,589.6356882475193,1538.0677850347274,590.519274969407,1538.6712447314567,591.3821347347548,1539.1620062003494,592.2239621740373,1539.5570116168528,593.0446046024917,1539.8707694737532,593.8440620201181,1540.1155417875343,594.6224871116792,1540.3020929238119,595.3800707331284,1540.4395023909747,596.1169655692283,1540.5353520465433,596.8334769895046,1540.596474922604,597.5300630482452,1540.6283936067339,598.2070291149757,1540.6360690674337,598.8647187304123,1540.6238070509498,599.5036662912244,1540.595070874915,600.1240626533654,1540.5527622378868,600.7265185558863,1540.4993148225258,601.3114157106938,1540.437162311493,601.8791740008855,1540.367895958836,602.4301751383682,1540.2932942249608,602.9649153486207,1540.2144803480187,603.4838526859312,1540.1325775661608
10312,1779.349963345143,389.61239300484704,1778.93294768536,389.34300919097586,1777.8355604105454,389.06561405041793,1776.4547469080862,388.81022051795844,1774.9457597612782,388.58467449465934,1773.383782847668,388.38968494748406,1771.808744328213,388.223479459024,1770.2443250005017,388.08326942588974,1768.7039050461317,387.96600629013847,1767.1962983942503,387.86883055168437,1765.7262836811424,387.78895360713796,1764.2967280885787,387.7240122332878,1762.9095430710731,387.67178500031514,1761.565047204378,387.63038132965085,1760.263346680411,387.5980997005827,1759.0039105395845,387.57361670811224,1757.7864202061464,387.5556089472411,1756.6098137609224,387.54313112868476,1755.4731354766554,387.5351434342301,1754.3750048584188,387.5309368969138,1753.314784754708,387.52989707870074,1752.2909884786786,387.53140954155606,1751.302660303074,387.5350725375338,1750.3484197329672,387.54043705422373,1749.4274172330188,387.5471486081442,1748.5383785002196,387.55497087697404,1747.6799230396427,387.5636202739279,1746.8514136997837,387.5729077411488,1746.0518947533856,387.5827623819405,1745.2799857055215,387.5929006095175
10313,1924.0471911909408,524.1008294304665,1922.78482954207,524.6011734294989,1921.4320013444958,525.0270473251694,1920.0411795131513,525.3868041057758,1918.637731748633,525.6901782153727,1917.2367165033502,525.9461009260631,1915.8470530144987,526.162154181071,1914.4749963315408,526.3446348484977,1913.1247164874512,526.4990044976148,1911.7993410069612,526.629825145108,1910.500954906558,526.7408877625894,1909.231179865732,526.8354692916218,1907.9910583927267,526.9162683899631,1906.782096332783,526.9855339390779,1905.6048728571477,527.0451292978942,1904.4597354685684,527.0967571909496,1903.3472633382917,527.141766947123,1902.2676881348161,527.1811544996344,1901.2213573608897,527.2160442892164,1900.2087343535095,527.2470467265521,1899.2298191126756,527.274836476081,1898.2842641356401,527.2998954409741,1897.372069422403,527.3227376512805,1896.4933508072136,527.3436843757809,1895.647760787324,527.3629926294998,1894.8351835284848,527.3808551737056,1894.0552715279482,527.3974647696668,1893.3077931172156,527.4129499248957,1892.5918216222926,527.4274391469044,1891.9070095404313,527.4409966894491
10317,253.5644265071278,1009.193920986283,254.09683431323356,1010.5582718636069,254.6439537214137,1011.695374664967,255.2029764825038,1012.6409582827619,255.77196399869354,1013.4250226662989,256.3495755574786,1014.0727628448731,256.93494150750485,1014.606047364694,257.5275001989394,1015.0432334842699,258.12707045441675,1015.4003992051803,258.7336341562004,1015.6914048736144,259.3473543639193,1015.9279547819096,259.96839413720227,1016.1205827931699,260.59704335983406,1016.2778515212631,261.23341073823394,1016.407214752362,261.8776230965577,1016.5146478357128,262.5293905510207,1016.6048324882504,263.18826015820923,1016.6815880053691,263.8535253263981,1016.7472552455365,264.524080873658,1016.8035590518339,265.1985860874847,1016.8511154396474,265.8755009602719,1016.8902940182088,266.5530499538381,1016.9208483813636,267.2294756477386,1016.942593724496,267.9029843860553,1016.9549756337583,268.5719274547628,1016.9575012968417,269.234710493045,1016.950170713746,269.88992031745147,1016.9326758767784,270.5363249218972,1016.9052015905545,271.17292783087214,1016.8680558627675,271.79887751075876,1016.8217315057263
10340,1970.9788460544587,554.4487219269213,1969.091971642607,552.7847270969942,1967.2167387966765,551.3732134852326,1965.3642011247139,550.1773021852132,1963.5428252201164,549.1651221276261,1961.7576675206074,548.30937894198,1960.0126085481606,547.5867248314025,1958.3105880921503,546.9772279408935,1956.6531348430508,546.4638748900616,1955.0415423081868,546.03213963483,1953.476280853858,545.6696518225945,1951.9577032547895,545.3659314763499,1950.4852215531064,545.1120241853641,1949.0590709319586,544.9003352827567,1947.6779578840215,544.7244308585941,1946.3414120429952,544.5787392795319,1945.04872785943,544.4586838467512,1943.7987294175764,544.3602184931806,1942.5905935764094,544.2800267704006,1941.4230268286046,544.2152896972548,1940.2948532584123,544.1634536084603,1939.2051321332328,544.1225286349654,1938.1524523541666,544.090757059108,1937.135873188614,544.0666796435835,1936.1542187208252,544.0490361379925,1935.2064306266257,544.0368316078093,1934.2914505818408,544.0290379540238,1933.4083378538708,544.0249918869522,1932.555681343816,544.0240301169106,1931.7324227275021,544.0255888476677
10355,2141.5780671559914,696.6128341059448,2138.78486680091,703.3881803971417,2136.3668802634056,709.1792074223195,2134.26610095051,714.135763932456,2132.4343206802296,718.3817502547427,2130.8318232267484,722.0212317955702,2129.4250327017944,725.1419712866991,2128.1858603272412,727.8185534645636,2127.09092056223,730.114513475015,2126.1202246483736,732.0841029964067,2125.257441900714,733.7737393662283,2124.4883319619694,735.2231829964949,2123.8006141570513,736.4664430778939,2123.1842287840263,737.5326379987237,2122.630945177676,738.4469010490393,2122.1334471911396,739.2306974171042,2121.6850719049544,739.9024581822923,2121.280985436373,740.4780784523682,2120.916484548128,740.9709626486947,2120.5873885848705,741.3928849251715,2120.290692700568,741.7537627421989,2120.0232614037086,742.0622455743724,2119.78222049374,742.3256243400683,2119.5656102884677,742.5502389683097,2119.371601751176,742.741614254388,2119.19836584515,742.9042787190338,2119.044204179154,743.0421721752828,2118.9074183619523,743.1588721545122,2118.7870938751876,743.257322195197,2118.681662973104,743.3400582689464
10357,577.298670646589,1400.5113153870916,577.1823000232507,1404.0707115972036,577.0346840105594,1406.8454060258955,576.8667883694579,1409.085001818894,576.6855018472052,1410.9213060427574,576.4952177775122,1412.4400278857793,576.2989236273024,1413.7023140645324,576.0987281967573,1414.7549543578934,575.8962482326824,1415.6351384237496,575.6926435751775,1416.3720990629517,575.4889686243332,1416.9901392844913,575.285961460213,1417.5087187930767,575.0842547228713,1417.9444432033924,574.8844810523624,1418.3106316022167,574.687132502062,1418.6188733247982,574.4927714186852,1418.8786820045498,574.3016086822499,1419.0978415233549,574.1142769328108,1419.283097912179,573.9310221970554,1419.4400728634937,573.7521607950112,1419.5733502188523,573.5780090467051,1419.686908406773,573.4088129788252,1419.7836880048562,573.2447483247197,1419.8664566155494,573.0860611110766,1419.9377223785705,572.9328919245745,1419.9991285578726,572.7853462052226,1420.0522319298325,572.6435996863693,1420.0979838577914,572.5076172213448,1420.13759516782,572.377433956819,1420.171844248107,572.2530147461221,1420.2014229992637
10360,2149.4740301243146,810.8877632147014,2148.636505919101,811.6676808445773,2147.634440180089,812.2875135162358,2146.5438651326112,812.7908575675538,2145.403121813375,813.2035828072258,2144.233525239397,813.5435647268641,2143.0491121292,813.8242595993215,2141.8600201128284,814.0565416819954,2140.6727476710803,814.2491004499752,2139.4926235582097,814.4089371374757,2138.3238068019273,814.5418116251276,2137.1699365514796,814.6525403648375,2136.033352259954,814.7451453422182,2134.9165233500535,814.8228044224452,2133.8210094571696,814.8882485834038,2132.7483702166937,814.9436129532587,2131.7004252032493,814.9909830060315,2130.677824264916,815.0316000953062,2129.6821270370856,815.0670531536707,2128.7137234286056,815.0981863015622,2127.7737831660197,815.1257940052747,2126.862436218944,815.1505714228151,2125.98059237469,815.1731640580474,2125.1286415421055,815.1939194899751,2124.3067136908066,815.213085989315,2123.5149387904094,815.2308621726406,2122.7535767801455,815.2475956189555,2122.022367720783,815.2633359824031,2121.3211816427065,815.27818257127,2120.6500185459154,815.2920360772696
10361,724.7606941887061,1552.3290056988626,723.547010232287,1565.5938360148066,722.5850803263238,1577.231691149209,721.7998495719876,1587.361108439327,721.1513894745221,1596.1455287730569,720.6131551437611,1603.7477903060717,720.1654491151421,1610.317671995872,719.7930647681678,1615.989784039004,719.4838190209193,1620.8829651388369,719.2278409092141,1625.1012870592676,719.0169490933695,1628.7362646428737,718.8442516839787,1631.8665544448013,718.7040128505032,1634.561169304623,718.591519429865,1636.8794783463381,718.5027696798279,1638.8729147196718,718.4343398875899,1640.5860806091514,718.3832954421778,1642.057952698553,718.3472352982499,1643.3212794386782,718.3238918018724,1644.4049919762474,718.311530864743,1645.3338023324177,718.3087296451777,1646.1292079564882,718.3141542290978,1646.8094917259004,718.326648557635,1647.3903246784612,718.3452344271318,1647.8854691999368,718.3690670253382,1648.3068794794235,718.3974793952148,1648.6645005986065,718.4299824349328,1648.9670721747243,718.4657757960449,1649.2225301820508,718.5046816233407,1649.4367010320784,718.546255278794,1649.61551159167
10374,584.3561792671353,1534.1419579025242,585.2594842918043,1533.7275483216508,586.2428211222941,1533.0705372354714,587.2631974662218,1532.323694277613,588.2996035155447,1531.553376736003,589.3399780841646,1530.7920238976367,590.3765786687472,1530.0567333924118,591.4044251666455,1529.3566547628143,592.4199381290819,1528.695669632929,593.4208998540962,1528.075441555935,594.4055206172998,1527.495416014106,595.3726721141866,1526.9550384897157,596.3217707389776,1526.4524605903425,597.2523885141018,1525.9860187628074,598.1644476254551,1525.5537721950677,599.0578702589337,1525.15368765546,599.9328898568492,1524.783731912321,600.7895842333055,1524.4419641536078,601.6283035517699,1524.1264435672783,602.4494368827618,1523.835321760911,603.2532565756446,1523.5668427617056,604.03999607273,1523.3188809183775,604.8099277233814,1523.0897726777475,605.5633627840143,1522.8777620670153,606.3003401616807,1522.6810006937594,607.0212878339516,1522.4979174244218,607.7261668937754,1522.3271259646863,608.4151718764115,1522.1670551809948,609.0883805959638,1522.0165036182734,609.7458708665363,1521.873992562585
104,746.400391676143,1397.5436670815106,746.2788545573494,1404.6822736178292,746.2127302035151,1410.7297088587657,746.1918634719405,1415.8547314854804,746.2075830763933,1420.1998058353784,746.2529798101968,1423.8841798353242,746.3223501000539,1427.0090735176345,746.4108250419304,1429.6595257800072,746.5144631420844,1431.9073843777878,746.6300184644933,1433.813768270542,746.7546624077659,1435.4304746772395,746.8860300756569,1436.8012102495413,747.0223130180966,1437.9630860679317,747.1619810081029,1438.9474970512092,747.3035965597228,1439.7810893069254,747.4462322626641,1440.4868154227734,747.5889143361201,1441.0838465256384,747.7309008518569,1441.5882758091902,747.8715889931846,1442.0144376481185,748.0106541665009,1442.3740281886421,748.1474471846013,1442.6768968170509,748.2819216769713,1442.9316617463483,748.4137066794938,1443.1455341343535,748.5427094511397,1443.3250216112938,748.6686981393359,1443.475136811263,748.7915800030532,1443.6002767817117,748.9113086717771,1443.7043109243969,749.027930516022,1443.7905809953809,749.1413064242442,1443.8615493412362,749.2514827669584,1443.9197662494844
10413,1672.8975740657916,304.7395106806234,1671.8557549575053,309.58040370186245,1670.722719026162,313.5126684964853,1669.6565071045188,316.75282231540405,1668.7030350765417,319.44417973266354,1667.86988726235,321.691440910261,1667.1515291580727,323.5747831134431,1666.5366867743433,325.1573843191618,1666.0131637044833,326.4900187174553,1665.5690710142517,327.61404582075374,1665.1932372050942,328.5632811989544,1664.8761306314555,329.3658468804206,1664.6090395742794,330.04490337874995,1664.3843797134468,330.6198900714662,1664.1958991093998,331.10705388601855,1664.0380632582674,331.52007965616576,1663.9062600734906,331.8703341308992,1663.79628743176,332.1674963308269,1663.704865627078,332.4197202207888,1663.6290224258846,332.63379738247204,1663.5662980486813,332.8156043641029,1663.5146426792198,332.9699603419085,1663.4723139736889,333.10109480388564,1663.4373646066524,333.2125052112624,1663.4090771424235,333.3071400051904,1663.3864266728779,333.38758161343685,1663.3681833082665,333.4559447800002,1663.3535271220899,333.51407990587904,1663.341945660286,333.5634510446107,1663.3330289596051,333.6054409134249
10439,740.0599921863759,1518.9338262016026,739.2249375970569,1520.1277467914988,738.4105864741432,1521.1351521910183,737.6187564667198,1521.9889896942695,736.8506002303038,1522.7157846651535,736.106871424272,1523.3369435376953,735.3879690447648,1523.8700568163767,734.6939817575912,1524.3294575048494,734.0248208969424,1524.7273379633625,733.3801317995822,1525.0730984085967,732.7598257997015,1525.3751152712575,732.1635482340644,1525.6399966244571,731.5908114407212,1525.873512898237,731.0411277577223,1526.080131522307,730.5139208573091,1526.2639476405675,730.0088360762456,1526.4280326109438,729.5252084209642,1526.5749924340998,729.0624172308017,1526.7071538963428,728.6200635096175,1526.8263784267183,728.1973492651305,1526.934155168463,727.7937868353911,1527.0319732648131,727.4087555597362,1527.1208565017441,727.0415461116936,1527.2017355937787,726.6915821635048,1527.2750758981783,726.3582873874111,1527.3418081294658,726.0410411227494,1527.4023045734502,725.7392670417612,1527.4569375159408,725.4523001508787,1527.5067307429126,725.1795641223434,1527.5514981114611,724.9204382954922,1527.5917980503
